TEAM_ABBREVIATION,POSITION,SEASON,AVG_PTS_ALLOWED,AVG_REB_ALLOWED,AVG_AST_ALLOWED,AVG_3PM_ALLOWED,PTS_RANK,REB_RANK,AST_RANK,3PM_RANK
LAL,F,2024-25,7.1423714407139824,2.726306842328942,1.5418614534636634,0.9592010199745007,24,26,12,16
LAL,F,2025-26,8.091120139291933,2.810795124782356,1.7318630295995356,1.0139291932675565,10,27,10,12
LAL,G,2023-24,18.32857142857143,3.717857142857143,5.685714285714286,2.2785714285714285,4,10,8,3
LAL,G,2024-25,15.69277108433735,3.2349397590361444,5.421686746987952,2.0150602409638556,16,26,7,12
LAL,G,2025-26,14.679069767441861,2.7581395348837208,5.348837209302325,1.7767441860465116,25,28,2,17
MEM,C,2023-24,17.425855513307983,9.642585551330798,3.4980988593155895,1.0114068441064639,8,4,15,6
MEM,C,2024-25,14.773519163763066,8.24390243902439,3.2473867595818815,0.8362369337979094,20,26,20,18
MEM,C,2025-26,16.0,8.653631284916202,3.804469273743017,1.0167597765363128,12,5,3,9
MEM,F,2023-24,7.508875739644971,2.982703686845699,1.617660446062813,0.9763313609467456,25,12,19,11
MEM,F,2024-25,7.508684863523573,2.7559966914805623,1.5016542597187759,0.9979321753515302,10,25,20,9
MEM,F,2025-26,8.317204301075268,3.139784946236559,1.7712066905615294,1.0985663082437276,4,6,6,3
MEM,G,2023-24,15.056818181818182,3.765151515151515,5.276515151515151,1.946969696969697,29,7,17,19
